Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 이준영,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,10,1.25,0.12,0.064
 고영표,11,11,11,1,4,1,1,0,7,0,0,0,0,2,0,0,0,0.364,0.364,0.636,1.000,44,0.86,-0.01,0.062
 정찬헌,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,13,1.03,0.36,0.061
 문성현,2,2,2,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0.500,0.500,1.000,1.500,4,1.72,0.83,0.060
 김원중,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,1.80,0.26,0.060
 수아레즈,5,5,5,2,3,0,1,0,5,0,0,0,0,1,0,0,0,0.600,0.600,1.000,1.600,18,1.10,1.22,0.057
 장재영,5,5,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0.500,0.600,0.500,1.100,27,0.99,1.01,0.056
 김강률,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,1.22,0.05,0.054
 손동현,4,4,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.500,0.333,0.833,19,1.17,0.60,0.052
 김성진,4,4,3,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0.333,0.250,0.667,0.917,11,0.21,0.02,0.041
 최원태,4,4,4,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0.750,0.750,0.750,1.500,10,0.49,1.23,0.040
 이지강,7,7,6,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,20,0.73,-0.08,0.040
 오승환,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.75,0.42,0.038
 최채흥,3,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,12,0.52,0.58,0.036
 이재익,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,11,0.97,0.61,0.034
 김태훈,3,3,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,14,0.19,1.59,0.034
 메디나,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,9,0.37,0.30,0.034
 김서현,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,7,1.63,0.43,0.033
 김재열,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.83,0.77,0.032
 강효종,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,1.11,0.23,0.031
 이병헌,3,3,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,11,0.18,2.41,0.030
 이의리,11,11,9,3,2,0,0,0,2,1,2,0,0,1,1,0,0,0.222,0.364,0.222,0.586,37,1.24,0.07,0.030
 김상수,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,13,1.32,-0.31,0.028
 한승주,4,4,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0.750,14,0.80,0.27,0.027
 곽빈,6,6,6,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,25,0.95,0.33,0.025
 김건국,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,13,0.67,0.32,0.023
 이태양,7,7,6,1,2,0,0,0,2,0,1,0,1,1,0,0,0,0.333,0.429,0.333,0.762,23,0.86,0.32,0.023
 문동주,3,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0.333,0.333,0.667,1.000,9,0.98,0.22,0.023
 윤영철,5,5,5,1,2,0,1,0,4,0,0,0,0,1,0,0,0,0.400,0.400,0.800,1.200,18,0.94,0.42,0.021
 노경은,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,11,1.34,-0.22,0.019
 허윤동,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,5,0.23,1.77,0.019
 이상민,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,6,0.51,-0.11,0.018
 산체스,6,6,6,1,3,2,0,0,5,0,0,0,0,2,0,0,0,0.500,0.500,0.833,1.333,26,0.43,0.22,0.015
 반즈,12,12,12,4,6,0,0,0,6,0,0,0,0,3,0,0,0,0.500,0.500,0.500,1.000,49,0.93,0.54,0.013
 김기중,4,4,2,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0.500,0.750,0.500,1.250,16,0.50,0.50,0.012
 윤석원,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,5,0.16,0.73,0.012
 진해수,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,0.18,0.38,0.012
 장시환,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,2.90,-0.23,0.011
 윌커슨,6,6,6,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0.333,0.333,0.500,0.833,21,0.82,0.05,0.010
 최이준,2,2,2,1,2,2,0,0,4,2,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,4,0.09,2.25,0.010
 백승현,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,1.15,0.11,0.008
 임기영,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,0.000,,,8,0.69,-0.13,0.008
 조현우,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.20,0.26,0.007
 유영찬,5,5,4,1,2,1,0,0,3,2,1,0,0,0,1,0,0,0.500,0.600,0.750,1.350,17,0.84,1.49,0.005
 장필준,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.17,0.12,0.005
 김명신,5,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.400,0.800,24,0.80,-0.04,0.005
 김진성,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,9,0.43,0.18,0.005
 하준호,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,0.19,0.19,0.004
 한승혁,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.09,1.00,0.004
 김대우,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,9,1.10,0.10,0.004
 벤자민,9,9,9,3,3,1,0,0,4,0,0,0,0,1,0,0,0,0.333,0.333,0.444,0.777,38,0.93,0.22,0.004
 박승주,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.60,0.11,0.003
 정우영,3,3,3,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0.667,0.667,0.667,1.334,17,0.70,-0.41,0.003
 박세웅,13,13,13,2,4,0,0,0,4,0,0,0,0,1,0,0,0,0.308,0.308,0.308,0.616,51,0.75,-0.13,0.002
 김시현,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.02,0.26,0.001
 김유성,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.01,0.12,0.000
 윤대경,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.04,0.11,0.000
 이호성,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,2,0.00,0.73,0.000
 최충연,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.000,,,2,0.01,0.27,0.000
 이인복,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.01,0.42,0.000
 고봉재,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.01,-0.10,0.000
 박정수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.10,0.000
 박세진,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.01,-0.05,-0.001
 오상원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.05,-0.26,-0.001
 김정우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.05,-0.72,-0.001
 한두솔,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.06,-0.26,-0.002
 윤중현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.04,-0.33,-0.002
 고효준,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,13,0.64,-0.17,-0.003
 진승현,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.000,0.000,0.000,0.000,7,0.17,-0.21,-0.003
 최지민,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.07,-0.36,-0.004
 이상규,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.27,-0.34,-0.004
 양현,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,11,0.78,-0.62,-0.005
 최승용,3,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,10,1.20,0.21,-0.005
 이형범,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.13,-0.80,-0.005
 박준표,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,7,0.11,-0.84,-0.006
 이민우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.23,-0.26,-0.006
 윤명준,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.38,0.32,-0.006
 김영현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.26,-0.26,-0.007
 이승현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.26,-0.26,-0.007
 김민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.24,-0.63,-0.007
 구승민,4,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,15,1.49,0.05,-0.007
 이건욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.30,-0.32,-0.007
 주권,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.32,-0.17,-0.008
 심재민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.28,-0.54,-0.008
 원종현,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,1.49,-0.10,-0.008
 박치국,3,3,3,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0.333,0.333,0.667,1.000,8,1.17,0.77,-0.009
 김민우,3,3,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,14,0.62,1.14,-0.010
 주현상,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.250,0.000,0.250,13,1.14,-0.11,-0.013
 주승우,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,13,0.86,0.22,-0.013
 배제성,9,9,6,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.167,0.444,0.167,0.611,40,1.01,-0.87,-0.015
 후라도,12,12,11,1,3,0,0,0,3,0,1,0,0,2,0,0,0,0.273,0.333,0.273,0.606,46,0.71,-0.26,-0.016
 슐서,6,6,6,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,15,0.86,0.06,-0.016
 최영환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.80,-0.41,-0.019
 홍정우,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,16,1.76,0.37,-0.019
 문승원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.71,-0.39,-0.019
 이명종,2,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1.000,1.000,2.000,3.000,5,1.75,0.08,-0.020
 박명근,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,10,1.11,-0.17,-0.020
 최지강,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.76,-0.55,-0.021
 우규민,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,9,0.68,-0.06,-0.022
 원태인,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.87,-0.26,-0.022
 엄상백,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,15,0.85,-0.31,-0.030
 이로운,4,4,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.333,0.500,0.333,0.833,18,0.92,0.20,-0.032
 박영현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.65,-0.33,-0.032
 김대유,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.32,-0.26,-0.034
 플럿코,6,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,13,0.99,-0.12,-0.034
 김기훈,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,1.50,-0.41,-0.035
 송영진,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,21,1.14,-0.32,-0.035
 양현종,9,9,9,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0.222,0.222,0.333,0.555,27,0.84,-0.32,-0.037
 김동혁,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.76,-0.62,-0.038
 요키시,5,5,5,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0.200,0.200,0.200,0.400,16,1.13,-0.73,-0.045
 정철원,4,4,4,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,12,1.52,0.40,-0.047
 김재웅,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,1.97,-0.32,-0.047
 엘리아스,8,8,7,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.143,0.250,0.143,0.393,27,0.92,-0.15,-0.051
 황동재,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,12,0.74,-0.77,-0.056
 김동주,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,11,0.97,-0.98,-0.070
 홍건희,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,10,2.61,0.51,-0.076
 나균안,13,13,11,2,4,0,0,0,4,2,1,0,0,2,1,0,1,0.364,0.385,0.364,0.749,48,1.08,-0.99,-0.084
 김재윤,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,1.65,-0.36,-0.084
 알칸타라,6,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,20,1.04,-1.02,-0.097
 최민준,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,10,0.75,-1.61,-0.126
 고우석,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,14,1.54,-0.64,-0.126
 맥카티,13,13,12,1,2,0,0,0,2,0,1,0,0,2,0,0,0,0.167,0.231,0.167,0.398,48,0.85,-1.63,-0.170
 전상현,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.000,0.000,0.000,0.000,5,2.44,-0.94,-0.172
 백승건,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,12,3.68,-0.98,-0.174
 임준섭,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,13,1.83,-0.58,-0.175
 페냐,15,15,14,1,4,1,0,0,5,0,1,0,0,4,1,0,0,0.286,0.333,0.357,0.690,47,1.00,-1.88,-0.188
 최준용,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,23,1.63,-1.26,-0.228
 오원석,9,9,8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.000,0.000,0.000,0.000,39,1.46,-2.86,-0.243
 뷰캐넌,15,15,15,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0.067,0.067,0.067,0.134,61,1.08,-2.84,-0.318
 안우진,11,11,11,0,1,0,0,0,1,1,0,0,0,4,1,0,0,0.091,0.091,0.091,0.182,34,1.45,-3.08,-0.353
