Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 문동주,3,3,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,11,1.64,1.04,0.113
 정성종,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.33,1.12,0.095
 이정용,5,5,5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.200,0.200,0.200,0.400,20,1.32,0.24,0.089
 최동환,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,7,1.25,1.00,0.087
 이건욱,4,4,3,2,2,1,0,0,3,1,1,0,0,1,0,0,0,0.667,0.750,1.000,1.750,17,0.77,1.73,0.083
 김강률,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,6,1.84,0.77,0.080
 한재승,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.79,1.74,0.068
 류진욱,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,10,1.01,0.28,0.068
 한현희,5,5,5,2,2,1,0,0,3,1,0,0,0,2,0,0,0,0.400,0.400,0.600,1.000,17,1.47,0.58,0.064
 우강훈,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,10,0.77,0.68,0.064
 홍정우,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.27,0.42,0.052
 박명근,2,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,7,3.48,0.52,0.036
 페디,12,12,12,1,4,1,0,0,5,0,0,0,0,2,0,0,0,0.333,0.333,0.417,0.750,55,0.75,1.22,0.036
 하준영,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.80,0.68,0.028
 수아레즈,4,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.250,0.250,0.250,0.500,12,0.82,-0.47,0.026
 송영진,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,6,1.02,0.10,0.026
 하영민,3,3,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,11,0.31,-0.08,0.026
 김도규,3,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,13,0.27,0.85,0.025
 강효종,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,6,0.62,0.26,0.024
 스트레일리,5,5,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0.400,0.400,0.400,0.800,13,0.45,-0.02,0.019
 김정운,3,3,2,1,2,1,0,0,3,2,1,0,0,0,0,0,0,1.000,1.000,1.500,2.500,14,0.14,2.04,0.018
 주권,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,3,0.30,0.65,0.015
 신정락,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.22,0.59,0.014
 한승혁,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,4,0.64,0.14,0.011
 전사민,2,2,1,1,1,0,0,1,4,3,1,0,0,0,0,0,0,1.000,1.000,4.000,5.000,9,0.08,2.27,0.010
 최준용,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.22,0.42,0.008
 박상원,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,2,0.07,1.00,0.004
 김민수,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,2,0.04,0.48,0.003
 윤명준,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.09,0.45,0.002
 이태양,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,5,0.02,0.27,0.001
 김재윤,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,17,2.33,-0.15,0.001
 주승우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.00,-0.19,0.000
 정우람,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.00,-0.17,0.000
 오상원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.00,0.42,0.000
 채지선,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.39,0.000
 김창훈,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.26,0.000
 김성진,4,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,14,0.80,-0.56,0.000
 이준호,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.07,-0.10,-0.002
 이명종,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.14,0.10,-0.003
 김진욱,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,6,0.37,0.02,-0.003
 한승주,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.14,-0.38,-0.004
 이채호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.22,-0.17,-0.006
 원태인,10,10,10,2,4,1,0,0,5,0,0,0,0,2,0,0,0,0.400,0.400,0.500,0.900,39,0.80,0.51,-0.006
 이승현,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,0.88,-0.38,-0.007
 최영환,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.29,-0.37,-0.008
 쿠에바스,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.35,-0.17,-0.009
 최이준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.40,-0.17,-0.010
 임준섭,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.41,-0.48,-0.011
 이재익,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.41,-0.10,-0.011
 고우석,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.38,-0.37,-0.011
 뷰캐넌,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.44,-0.26,-0.011
 이종민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.62,-0.17,-0.015
 박정수,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.65,-0.32,-0.016
 문성현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.08,-0.34,-0.016
 김대우,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,12,1.02,-0.29,-0.020
 박세진,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.86,-0.32,-0.021
 박세웅,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,16,1.68,-0.07,-0.023
 이우찬,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,14,0.46,-0.47,-0.024
 조이현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.48,-0.27,-0.024
 켈리,3,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,5,1.04,-0.05,-0.024
 심재민,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.47,-1.58,-0.025
 정우영,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.54,-0.14,-0.026
 이영하,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.03,-0.10,-0.027
 와이드너,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.55,-0.27,-0.028
 홍건희,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.54,-0.42,-0.028
 이형범,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,1.25,-0.48,-0.032
 김선기,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,1.32,-1.01,-0.034
 김재웅,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.39,-0.17,-0.035
 김범수,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,1.59,-0.32,-0.038
 고효준,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,12,2.02,-0.35,-0.040
 페냐,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,1.67,-0.39,-0.046
 백승건,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,1.89,-0.36,-0.046
 김명신,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,2.01,-0.36,-0.053
 이상동,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.76,-0.74,-0.056
 장시환,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,5,1.42,-0.29,-0.056
 구승민,4,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,18,1.74,-0.56,-0.059
 엄상백,3,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0.333,0.333,0.667,1.000,12,0.87,-0.02,-0.060
 이상민,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,3.60,-0.44,-0.063
 이용찬,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,1.42,-0.60,-0.065
 신민혁,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.03,-0.67,-0.066
 나균안,5,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,16,1.12,-0.85,-0.071
 백승현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.47,-0.75,-0.072
 배제성,5,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,14,1.06,-1.25,-0.075
 장민재,4,4,4,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0.250,0.250,0.250,0.500,15,0.92,-1.00,-0.096
 박종훈,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,7,1.40,-1.25,-0.102
 임찬규,6,6,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,18,0.75,-1.00,-0.106
 송명기,8,8,8,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0.250,0.250,0.250,0.500,26,0.61,-1.20,-0.112
 손동현,4,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,16,2.18,-0.43,-0.112
 이로운,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,11,2.05,-0.63,-0.113
 오승환,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,3.15,0.47,-0.117
 문승원,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,1.24,-1.37,-0.118
 곽빈,6,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,0.000,0.000,0.000,30,0.87,-1.11,-0.131
 임창민,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,14,1.68,-0.64,-0.137
 알칸타라,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,0.000,0.000,0.000,14,1.48,-1.21,-0.140
 강재민,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.87,-0.59,-0.142
 후라도,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,20,1.00,-1.40,-0.149
 고영표,6,6,6,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.167,0.167,0.167,0.334,21,1.17,-1.78,-0.174
 최원태,7,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.143,0.143,0.143,0.286,14,1.27,-2.06,-0.205
 정철원,4,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.000,0.250,0.000,0.250,19,3.16,-0.52,-0.351
