Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 함덕주,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.43,0.47,0.018
 김시훈,6,6,6,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,26,1.04,0.71,0.015
 이상민,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,11,0.46,0.36,0.012
 이승호,3,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.333,0.000,0.333,14,2.10,0.70,0.012
 장필준,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.25,0.11,0.011
 문경찬,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.16,-0.53,0.008
 양창섭,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,9,0.74,0.07,0.007
 홍정우,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.18,0.29,0.006
 김유신,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.50,0.25,0.006
 김태경,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.07,0.29,0.004
 심창민,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.15,0.10,0.004
 이재익,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,15,0.96,-0.17,0.002
 이인복,11,11,9,1,2,0,0,0,2,0,2,0,0,2,0,0,0,0.222,0.364,0.222,0.586,47,0.97,0.00,0.002
 김대우,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.06,0.41,0.002
 고영창,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,14,0.21,0.20,0.002
 조현우,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.06,0.11,0.002
 이형범,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.00,0.67,0.000
 박동수,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.01,0.25,0.000
 노운현,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.00,0.11,0.000
 홍상삼,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,1,0.00,0.45,0.000
 전사민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.01,-0.09,0.000
 김동주,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.02,-0.17,0.000
 나원탁,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.02,-0.20,-0.001
 김상수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.02,-0.20,-0.001
 최동환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.05,-0.20,-0.001
 진명호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.07,-0.21,-0.002
 임창민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.06,-0.20,-0.002
 오석주,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.07,-0.25,-0.002
 김준형,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.08,-0.20,-0.002
 서진용,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,17,0.95,-0.18,-0.003
 이우찬,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.11,-0.17,-0.003
 신재영,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.11,-0.20,-0.003
 고효준,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,6,0.18,-0.65,-0.004
 이승현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.20,-0.25,-0.005
 김도규,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.21,-0.17,-0.005
 한재승,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.21,-0.34,-0.006
 박승주,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.12,-0.54,-0.006
 윤중현,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,5,1.34,0.24,-0.007
 하준영,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,16,0.36,-0.11,-0.008
 허준혁,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.34,-0.25,-0.009
 김재열,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.35,-0.25,-0.009
 김동혁,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,6,0.29,-0.36,-0.010
 엄상백,13,13,13,3,6,2,0,0,8,0,0,0,0,3,0,0,0,0.462,0.462,0.615,1.077,53,1.06,0.69,-0.012
 류진욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.49,-0.09,-0.013
 박영현,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,12,0.16,-0.77,-0.013
 이현승,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.53,-0.09,-0.014
 최성훈,3,3,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,11,0.28,0.01,-0.014
 전영준,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,10,0.52,0.03,-0.015
 문용익,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.66,-0.25,-0.017
 류희운,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.75,-0.37,-0.018
 이창재,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.64,-0.20,-0.018
 루친스키,9,9,9,2,4,0,1,0,6,2,0,0,0,3,0,0,0,0.444,0.444,0.667,1.111,30,1.04,1.30,-0.020
 김진호,3,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,7,2.45,0.39,-0.020
 한승혁,9,9,9,1,2,0,0,1,5,2,0,0,0,3,1,0,0,0.222,0.222,0.556,0.778,47,1.34,-0.79,-0.022
 조요한,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.88,-0.25,-0.022
 박준표,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.91,-0.17,-0.023
 유승철,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,10,3.36,-0.49,-0.024
 이명종,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,1.03,-0.09,-0.027
 문승원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.52,-0.81,-0.028
 이재학,15,15,13,2,3,0,0,0,3,1,2,0,0,2,0,0,0,0.231,0.333,0.231,0.564,51,0.92,0.30,-0.029
 배제성,5,5,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.250,0.400,0.250,0.650,21,0.71,-0.31,-0.029
 김대유,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.500,0.500,0.500,1.000,7,0.92,-0.42,-0.029
 소형준,6,6,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,19,0.88,-0.15,-0.032
 김재웅,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,16,1.16,-0.23,-0.032
 서동민,2,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,8,0.58,1.80,-0.032
 김명신,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,2.10,0.19,-0.032
 김선기,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.66,0.42,-0.036
 안우진,6,6,5,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.200,0.333,0.200,0.533,22,0.78,-0.52,-0.037
 김태훈,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,1.45,-0.25,-0.037
 김원중,3,3,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,16,0.96,-1.07,-0.038
 문성현,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,8,1.33,0.20,-0.038
 이채호,4,4,4,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0.250,0.250,0.500,0.750,17,0.70,0.43,-0.039
 플럿코,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,13,0.55,-0.43,-0.042
 임준형,3,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,10,0.94,-0.10,-0.044
 구창모,6,6,5,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.200,0.333,0.200,0.533,26,0.92,-0.26,-0.046
 고우석,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.91,0.03,-0.047
 김유영,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,1.02,-0.42,-0.051
 벤자민,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,18,0.68,-0.79,-0.052
 정해영,7,7,3,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0.000,0.429,0.000,0.429,33,2.10,0.19,-0.055
 최원태,8,8,7,2,1,1,0,0,2,0,1,0,0,2,0,0,0,0.143,0.250,0.286,0.536,32,0.67,-0.36,-0.057
 임찬규,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,17,1.01,-0.50,-0.057
 최충연,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,2.32,-0.25,-0.059
 로니,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,11,1.24,-0.52,-0.061
 송명기,7,7,6,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.000,0.143,0.000,0.143,32,1.11,-1.18,-0.061
 장현식,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.500,0.000,0.500,5,2.48,-0.25,-0.063
 놀린,8,8,6,1,1,1,0,0,2,0,1,1,0,2,0,0,0,0.167,0.375,0.333,0.708,37,0.76,-0.26,-0.066
 장원준,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.46,-0.80,-0.067
 하영민,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,0.99,-0.95,-0.071
 이영하,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,18,0.98,-0.88,-0.071
 김윤식,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,1.05,-0.68,-0.079
 원태인,13,12,12,3,3,1,0,0,4,0,1,0,1,3,0,0,0,0.250,0.308,0.333,0.641,42,0.92,-0.67,-0.080
 이태양,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,1.20,-0.75,-0.082
 수아레즈,6,6,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.167,0.000,0.167,26,1.05,-0.69,-0.085
 애플러,9,9,8,0,2,1,0,0,3,0,1,0,0,1,1,0,0,0.250,0.333,0.375,0.708,37,0.75,-1.14,-0.087
 곽빈,10,10,8,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0.125,0.300,0.250,0.550,35,0.87,-0.74,-0.087
 양현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,1.76,-0.42,-0.088
 김민수,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,10,1.67,-0.47,-0.088
 한현희,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,0.86,-0.88,-0.089
 최하늘,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,23,0.85,-1.13,-0.091
 김광현,10,10,10,0,3,0,0,0,3,0,0,0,0,3,1,0,0,0.300,0.300,0.300,0.600,28,1.29,-0.70,-0.092
 이정용,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,4.11,-0.54,-0.094
 우규민,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,1.96,-0.34,-0.097
 진해수,5,5,5,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0.400,0.400,1.000,1.400,14,1.17,-0.42,-0.101
 정우영,5,5,4,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.000,0.200,0.000,0.200,24,0.89,-0.62,-0.109
 스파크맨,6,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.167,0.000,0.167,22,1.13,-1.62,-0.113
 김강률,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,2.50,-0.54,-0.117
 최승용,9,9,9,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0.222,0.222,0.333,0.555,32,0.86,-1.35,-0.120
 이승현,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,13,1.43,-1.05,-0.139
 원종현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,2.74,-0.82,-0.140
 요키시,12,12,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.000,0.000,0.000,0.000,55,0.80,-2.63,-0.224
 김윤수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,5.07,-1.74,-0.265
 오승환,7,7,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.000,0.000,0.000,0.000,32,1.37,-2.50,-0.278
