Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 김윤수,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,0.00,-0.60,0.000
 박정수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.01,-0.46,0.000
 김태현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.01,-0.26,0.000
 문동욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.01,-0.26,0.000
 윤정현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.01,-0.22,0.000
 문성현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.03,-0.26,-0.001
 이승진,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,9,0.05,0.27,-0.001
 이교훈,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.03,-0.63,-0.001
 송재영,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.05,-0.19,-0.001
 김성진,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,2,0.35,-0.29,-0.001
 이상영,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.06,-0.11,-0.002
 권휘,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.09,-0.26,-0.002
 김인범,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.11,-0.11,-0.003
 이강준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.11,-0.22,-0.003
 송은범,3,3,2,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0.500,0.333,1.000,1.333,11,0.88,0.28,-0.003
 최원준,9,9,8,1,3,2,0,0,5,1,0,0,0,0,0,0,1,0.375,0.333,0.625,0.958,30,0.86,-0.26,-0.005
 이상민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.18,-0.11,-0.005
 문용익,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.21,-0.26,-0.005
 멩덴,8,8,6,1,2,0,1,0,4,0,2,0,0,0,1,0,0,0.333,0.500,0.667,1.167,32,0.89,-0.64,-0.005
 김재열,5,5,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.200,0.200,0.400,0.600,13,0.07,-0.47,-0.006
 최동환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,0.23,-0.26,-0.006
