Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 양현,4,4,3,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0.667,0.750,0.667,1.417,15,0.50,1.58,0.077
 이영하,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,9,2.01,0.56,0.071
 우규민,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,1.85,0.29,0.070
 유원상,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,1.54,0.40,0.068
 안영명,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,12,1.02,0.21,0.064
 김민수,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,1.80,0.29,0.060
 안우진,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,12,0.78,0.52,0.058
 임정호,3,3,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.500,0.667,0.500,1.167,17,0.79,0.41,0.051
 김명신,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,11,0.76,-0.30,0.051
 요키시,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,11,0.57,1.00,0.043
 장필준,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,1.15,0.29,0.042
 원종현,4,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.250,0.250,0.250,0.500,17,1.34,-0.25,0.042
 원태인,8,8,8,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0.375,0.375,0.375,0.750,29,1.03,1.16,0.037
 이형범,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,8,0.57,-0.46,0.036
 이대은,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,9,1.98,0.24,0.035
 뷰캐넌,6,6,6,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,24,0.95,0.27,0.035
 이상동,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,2,0.21,0.61,0.034
 박시영,3,3,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,12,1.88,0.41,0.033
 이충호,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,6,1.20,0.54,0.032
 홍성민,4,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,24,1.50,1.15,0.032
 노성호,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.65,0.29,0.031
 김선기,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,9,0.64,0.30,0.029
 윤명준,3,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,7,0.26,1.56,0.029
 함덕주,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.67,0.40,0.029
 강태경,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.71,0.29,0.028
 이강준,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,10,0.99,0.07,0.028
 홍상삼,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,0.38,1.18,0.026
 정우람,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.15,0.04,0.023
 김민규,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.40,0.18,0.022
 윤호솔,5,5,5,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0.200,0.200,0.400,0.600,26,0.72,-0.96,0.022
 이승진,4,3,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0.000,0.667,0.000,0.667,13,1.37,0.09,0.016
 김기중,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.22,0.92,0.014
 나균안,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,0.42,0.48,0.014
 최금강,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.48,0.12,0.014
 엄상백,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,9,0.58,0.18,0.013
 최원준,8,8,8,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,22,0.63,0.73,0.011
 로켓,8,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,29,1.24,-0.63,0.009
 류진욱,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,6,0.79,0.43,0.009
 김성진,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.22,0.40,0.008
 윤중현,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,10,0.12,0.40,0.008
 백승현,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,10,0.29,-0.23,0.007
 이재학,2,2,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0.500,0.500,1.000,1.500,7,0.54,0.05,0.007
 다카하시,5,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.400,0.800,24,1.33,0.02,0.006
 김재열,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0.500,0.500,1.000,1.500,4,0.04,1.54,0.006
 김유신,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.21,0.24,0.005
 이창재,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,10,0.12,0.24,0.004
 문용익,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.13,0.12,0.004
 이승관,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.15,0.24,0.003
 유재유,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,7,0.31,-0.94,0.003
 김종수,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,3,0.03,1.26,0.003
 김건국,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.08,0.29,0.003
 김진욱,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,2.44,-0.18,0.003
 주권,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.250,0.000,0.250,14,1.37,-0.30,0.002
 배민서,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,0.18,-0.18,0.001
 최성훈,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,0.23,-0.18,0.001
 오동욱,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,6,0.00,1.00,0.000
 김창훈,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.02,0.72,0.000
 장웅정,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.46,0.000
 김윤수,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.00,0.40,0.000
 이상규,1,1,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,3,0.00,1.76,0.000
 윤정현,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.02,-0.72,0.000
 채지선,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,7,0.02,-0.07,-0.001
 이교훈,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.03,-0.36,-0.001
 정성종,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.03,-0.64,-0.001
 오주원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.03,-0.26,-0.001
 김동우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.15,-0.49,-0.001
 이상영,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,17,0.03,-0.18,-0.002
 서덕원,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,0.04,-0.30,-0.002
 정찬헌,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,7,1.47,-0.01,-0.002
 윤산흠,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.40,-0.29,-0.003
 김진성,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.13,-0.26,-0.003
 진해수,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,11,0.05,-0.63,-0.004
 최승용,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,0.20,-0.37,-0.005
 김진영,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.23,-0.19,-0.006
 이상민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.25,-0.46,-0.007
 남재현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.37,-0.11,-0.010
 이현승,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.22,-0.41,-0.013
 브리검,5,5,5,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0.200,0.200,0.400,0.600,15,0.58,-0.25,-0.013
 김현수,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,11,0.25,-0.45,-0.014
 심창민,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,13,0.30,-0.83,-0.015
 이준영,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,0.32,-0.76,-0.015
 김인범,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.54,-0.54,-0.015
 서준원,3,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,4,1.05,-0.32,-0.016
 김유영,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.66,-0.11,-0.017
 김동혁,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,10,0.63,-0.14,-0.017
 김대유,2,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,12,0.52,1.06,-0.017
 남지민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.82,-0.26,-0.021
 강재민,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.99,0.05,-0.022
 고영창,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.79,-0.22,-0.022
 김민우,8,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,24,0.65,-0.34,-0.024
 김대우,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,2.83,-0.17,-0.025
 최영환,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,9,0.35,-0.60,-0.026
 정우준,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.55,-0.62,-0.026
 김성민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.05,-0.44,-0.030
 김윤식,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,1.17,-0.26,-0.030
 강동연,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.66,-0.30,-0.033
 홍정우,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,1.39,-0.19,-0.035
 윤대경,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,0.500,1.000,7,1.22,-0.47,-0.037
 박세웅,7,7,5,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0.200,0.429,0.200,0.629,28,0.62,-0.34,-0.038
 데스파이네,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.55,-0.67,-0.038
 수아레즈,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,0.76,-0.51,-0.038
 브룩스,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,10,1.13,-0.23,-0.039
 주현상,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,10,0.77,-0.36,-0.039
 이승현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,1.48,-0.22,-0.042
 최지광,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.80,-0.19,-0.045
 김이환,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.60,-0.64,-0.048
 박진태,3,3,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0.500,0.667,1.000,1.667,15,0.83,0.49,-0.048
 김강률,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,11,1.72,-0.07,-0.051
 몽고메리,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,1.00,-0.82,-0.052
 임창민,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,13,1.04,-0.45,-0.053
 이의리,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.04,-0.47,-0.056
 황영국,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,1.89,-0.94,-0.057
 김영규,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,1.15,-0.36,-0.058
 최원태,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.19,-1.05,-0.059
 이승재,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,1.17,-0.72,-0.060
 박준표,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.21,-0.45,-0.061
 카펜터,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.19,-0.63,-0.064
 최준용,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,8,3.18,-0.46,-0.068
 진명호,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,1.43,-0.55,-0.069
 스트레일리,8,7,7,0,1,0,0,0,1,0,0,0,0,4,0,1,0,0.143,0.143,0.143,0.286,27,0.82,0.43,-0.071
 쿠에바스,5,5,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.250,0.400,0.250,0.650,21,1.36,-0.99,-0.071
 조상우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,2.87,-0.26,-0.073
 킹험,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,15,1.10,-0.88,-0.074
 조현우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,3.19,-0.37,-0.077
 김태훈,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.250,0.000,0.250,17,1.54,-0.57,-0.078
 이재희,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,1.93,-0.76,-0.081
 고영표,13,13,12,0,3,0,0,0,3,0,1,0,0,5,0,0,0,0.250,0.308,0.250,0.558,52,0.71,-1.54,-0.084
 소형준,9,9,9,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.111,0.111,0.111,0.222,34,1.16,-0.66,-0.090
 구승민,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,26,1.03,-0.81,-0.091
 이우찬,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,19,1.08,-1.66,-0.092
 멩덴,10,10,9,1,3,1,0,0,4,1,1,0,0,2,0,0,0,0.333,0.400,0.444,0.844,37,0.80,-1.16,-0.096
 이정용,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,12,1.34,-1.09,-0.097
 송은범,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,13,1.44,-1.29,-0.099
 임찬규,8,7,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.000,0.143,0.000,0.143,28,1.25,-0.69,-0.124
 정해영,4,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,11,1.16,-0.15,-0.126
 곽빈,9,9,9,0,1,1,0,0,2,1,0,0,0,4,0,0,0,0.111,0.111,0.222,0.333,39,0.97,-1.34,-0.126
 김재윤,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.33,-0.74,-0.134
 홍건희,5,5,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0.000,0.000,0.000,0.000,30,1.10,-1.36,-0.142
 김재웅,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,2.91,-1.18,-0.144
 김원중,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,3.09,-0.89,-0.218
 이용찬,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,2.00,-1.06,-0.245
