Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 이용찬,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,1.15,0.29,0.053
 안영명,4,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.500,0.500,0.750,1.250,9,1.44,0.87,0.053
 이승민,2,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1.000,0.500,2.000,2.500,8,0.73,0.58,0.049
 원종현,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,11,1.89,0.04,0.047
 멩덴,12,12,12,2,5,1,0,0,6,0,0,0,0,1,0,0,0,0.417,0.417,0.500,0.917,52,0.70,0.31,0.045
 김민우,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,15,0.97,0.45,0.043
 신민혁,6,6,6,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0.500,0.500,0.667,1.167,18,0.60,0.44,0.043
 박종훈,3,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,11,0.82,0.78,0.042
 브리검,6,6,5,1,2,1,0,0,3,0,1,0,0,1,0,0,0,0.400,0.500,0.600,1.100,21,0.68,0.28,0.040
 소이현,4,4,4,1,3,1,0,0,4,1,0,0,0,0,0,0,0,0.750,0.750,1.000,1.750,10,0.16,1.78,0.039
 이승현,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,16,2.51,-0.35,0.038
 조영우,5,5,5,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0.200,0.200,0.400,0.600,21,1.11,0.27,0.037
 김건태,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,1.87,0.36,0.034
 김태훈,3,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.000,0.333,0.000,0.333,15,1.23,-0.15,0.033
 원태인,12,12,12,1,3,1,0,1,7,1,0,0,0,2,0,0,0,0.250,0.250,0.583,0.833,44,0.85,1.96,0.032
 김명신,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,3,0.40,0.75,0.029
 전상현,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.94,0.12,0.028
 김범수,3,3,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,10,1.35,0.16,0.027
 이승재,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,2.19,0.20,0.026
 배제성,9,9,8,1,3,0,0,0,3,1,1,0,0,2,0,0,0,0.375,0.444,0.375,0.819,31,1.05,0.38,0.025
 김동혁,3,3,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,12,0.78,1.15,0.024
 윤대경,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,14,0.95,0.45,0.024
 박정수,3,3,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,12,0.89,0.49,0.024
 신정락,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,0.500,,,8,0.34,0.25,0.018
 김종수,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.39,0.46,0.016
 남재현,3,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1.000,0.667,1.000,1.667,15,0.14,0.28,0.015
 안우진,9,9,9,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444,28,0.65,0.38,0.013
 조제영,2,2,2,2,2,0,0,1,5,2,0,0,0,0,0,0,0,1.000,1.000,2.500,3.500,5,0.03,1.88,0.013
 박소준,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,17,0.07,0.08,0.011
 신재영,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,2,0.16,0.49,0.011
 박관진,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.19,0.46,0.008
 이승진,3,3,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,11,1.28,0.47,0.007
 쿠에바스,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,12,1.16,0.14,0.007
 유희관,7,7,5,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0.400,0.429,0.600,1.029,21,0.91,-0.47,0.007
 장지수,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,7,0.16,0.27,0.006
 정우람,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,2,0.08,0.91,0.006
 장지훈,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,8,0.51,-0.24,0.003
 카펜터,9,9,8,3,2,0,0,1,5,1,1,0,0,2,0,0,0,0.250,0.333,0.625,0.958,30,0.94,0.11,0.003
 이승호,4,4,4,1,2,0,0,1,5,2,0,0,0,0,0,0,0,0.500,0.500,1.250,1.750,18,0.32,1.70,0.003
 문성현,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.03,0.71,0.002
 장원준,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.03,1.00,0.002
 오주원,3,3,3,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0.667,0.667,1.000,1.667,6,0.20,1.87,0.002
 김택형,5,5,5,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0.600,0.600,0.800,1.400,29,1.96,0.39,0.001
 장민기,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.02,0.40,0.001
 이상민,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.01,0.72,0.000
 고봉재,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.00,0.82,0.000
 이창재,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.00,0.40,0.000
 이상규,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.00,0.82,0.000
 임규빈,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.00,0.29,0.000
 오동욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.11,0.000
 이우석,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.01,-0.26,0.000
 전유수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.22,0.000
 장시환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.03,-0.37,-0.001
 장웅정,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.03,-0.11,-0.001
 이강준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.02,-0.64,-0.001
 김재열,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.07,-0.19,-0.002
 김성진,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.08,-0.58,-0.002
 강동연,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.08,-0.11,-0.002
 뷰캐넌,6,6,5,1,2,0,0,0,2,1,0,0,0,1,0,0,1,0.400,0.333,0.400,0.733,27,0.92,-0.19,-0.003
 이승헌,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.12,-0.54,-0.004
 윤중현,6,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,18,1.36,-0.32,-0.004
 최민준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.16,0.89,-0.004
 양현,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,8,1.02,0.06,-0.005
 김진성,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,2.40,0.06,-0.005
 서덕원,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,12,0.28,0.21,-0.006
 주권,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,13,0.59,-0.43,-0.006
 김민수,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.74,0.15,-0.006
 백승현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.23,-0.22,-0.007
 김영규,6,6,4,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0.250,0.500,0.250,0.750,26,0.86,0.12,-0.008
 이승현,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.16,-0.45,-0.008
 정인욱,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.40,-0.11,-0.010
 문용익,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.45,-0.19,-0.011
 장필준,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.25,-0.55,-0.012
 이대은,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,8,2.17,-0.24,-0.014
 윤명준,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,12,0.40,-0.75,-0.014
 이재익,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,5,0.35,-0.58,-0.015
 류진욱,4,4,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.500,0.333,0.833,13,0.72,0.02,-0.016
 서동민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.78,-0.19,-0.019
 김강률,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,4,1.23,0.21,-0.021
 노성호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.87,-0.19,-0.022
 최동환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.98,-0.19,-0.024
 고영창,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.76,0.64,-0.028
 권휘,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.35,-0.50,-0.028
 정해영,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.333,0.666,14,2.43,-0.55,-0.029
 김이환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,1.20,-0.36,-0.029
 서진용,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,2.24,-1.07,-0.031
 이정용,7,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0.286,0.286,0.286,0.572,17,1.47,-0.35,-0.032
 김기중,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,11,0.46,-0.49,-0.035
 가빌리오,9,9,9,1,3,0,0,0,3,1,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,25,0.74,-0.28,-0.041
 김대유,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,0.93,-0.57,-0.048
 루친스키,9,9,9,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0.222,0.222,0.222,0.444,29,0.78,-0.65,-0.048
 엄상백,6,6,6,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,16,0.93,-0.33,-0.048
 양창섭,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.84,-0.34,-0.052
 박시영,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,0.97,-0.25,-0.052
 백정현,9,9,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347,32,0.62,-0.18,-0.054
 심창민,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,13,0.86,-0.21,-0.055
 요키시,6,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.167,0.000,0.167,20,0.53,-1.00,-0.057
 켈리,12,12,12,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.167,0.167,0.250,0.417,51,0.75,-1.19,-0.060
 라이블리,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,18,1.13,-0.50,-0.061
 소형준,6,6,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.167,0.000,0.167,24,0.92,-0.96,-0.069
 이충호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,4,1.59,-0.58,-0.069
 이민우,8,8,7,3,2,0,0,0,2,0,1,0,0,1,0,0,0,0.286,0.375,0.286,0.661,22,0.89,-0.59,-0.072
 킹험,13,13,13,2,2,1,0,0,3,0,0,0,0,6,0,0,0,0.154,0.154,0.231,0.385,54,0.76,-0.59,-0.078
 윤정현,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,3.24,-0.82,-0.083
 곽빈,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,13,1.18,-0.87,-0.088
 임기영,6,6,6,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0.167,0.167,0.333,0.500,24,1.01,-1.31,-0.089
 이정현,3,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.000,0.333,0.000,0.333,10,0.78,-1.10,-0.090
 이태양,7,7,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0.572,29,1.06,-0.60,-0.090
 정찬헌,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,25,0.61,-1.05,-0.091
 정우영,4,4,3,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0.333,0.500,0.667,1.167,14,1.64,-0.38,-0.093
 장재영,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,1,1.83,-1.31,-0.100
 김재윤,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,14,1.11,-0.67,-0.102
 김상수,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,12,1.36,-1.08,-0.104
 김민규,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,18,1.64,-1.52,-0.115
 브룩스,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,12,1.26,-1.20,-0.119
 수아레즈,4,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,14,0.98,-1.47,-0.120
 임찬규,8,8,8,0,2,1,0,0,3,0,0,0,0,3,0,0,0,0.250,0.250,0.375,0.625,30,1.13,-1.18,-0.126
 김성민,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,15,2.35,-0.79,-0.155
 최원태,11,11,10,1,3,0,0,0,3,0,1,0,0,2,0,0,0,0.300,0.364,0.300,0.664,52,0.84,-2.04,-0.158
 홍상삼,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,12,2.31,-1.36,-0.169
 강재민,4,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.000,0.250,0.000,0.250,19,2.77,-1.23,-0.172
 고영표,9,9,9,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0.222,0.222,0.222,0.444,37,1.09,-2.07,-0.194
