Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 장원삼,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.86,1.22,0.076
 한현희,4,4,3,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0.667,0.750,0.667,1.417,19,0.89,1.35,0.071
 한승주,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,1.65,0.99,0.063
 김이환,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,19,0.96,0.24,0.063
 김정빈,3,3,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,9,0.26,0.93,0.057
 장민재,3,3,2,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0.500,0.667,1.000,1.667,10,0.49,0.61,0.057
 박상원,5,5,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0.500,0.600,0.500,1.100,18,0.84,0.67,0.055
 장웅정,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,8,0.74,0.58,0.054
 이보근,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.81,0.12,0.051
 조영우,3,3,3,1,2,2,0,0,4,1,0,0,0,1,0,0,0,0.667,0.667,1.333,2.000,14,0.73,1.20,0.051
 강동연,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,1.12,0.79,0.050
 박종훈,4,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.250,0.250,1.000,1.250,12,0.58,0.18,0.042
 원종현,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.45,0.84,0.041
 서준원,9,9,9,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0.222,0.222,0.556,0.778,27,0.93,-0.03,0.038
 김대우,2,2,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0.500,0.500,1.000,1.500,6,0.42,0.32,0.037
 변시원,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.38,1.00,0.036
 임정호,6,6,6,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0.167,0.167,0.333,0.500,22,1.50,0.33,0.034
 백승건,3,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,12,0.66,0.12,0.033
 진명호,3,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,17,0.39,-0.34,0.033
 김태훈,3,3,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,8,0.89,0.89,0.033
 최성영,8,8,6,1,2,0,0,0,2,0,2,0,0,3,0,0,0,0.333,0.500,0.333,0.833,45,0.73,1.43,0.028
 최원태,3,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,7,0.43,0.46,0.028
 정해영,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,4.03,0.56,0.024
 조영건,3,2,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0.500,0.667,1.000,1.667,8,0.21,0.00,0.021
 브룩스,7,7,7,0,3,1,0,0,4,3,0,0,0,1,0,0,0,0.429,0.429,0.571,1.000,29,1.17,0.59,0.021
 노성호,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,5,0.07,1.00,0.021
 김선기,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.41,0.46,0.019
 배민서,3,3,2,2,2,0,0,1,5,3,1,0,0,0,0,0,0,1.000,1.000,2.500,3.500,11,0.08,2.85,0.018
 김주한,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.44,0.77,0.015
 윌슨,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,12,0.68,0.13,0.013
 양승철,1,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,1,0.05,1.00,0.013
 김현수,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.000,,,11,0.19,0.74,0.012
 고영창,2,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.63,0.79,0.012
 정우영,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.17,0.37,0.011
 요키시,14,14,13,2,3,0,0,0,3,2,1,0,0,4,0,0,0,0.231,0.286,0.231,0.517,55,0.76,0.20,0.008
 김영규,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,13,0.65,0.69,0.007
 하준호,2,2,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,4,0.06,1.00,0.005
 김주온,2,2,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,6,0.04,1.61,0.004
 류희운,4,4,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0.333,0.500,0.333,0.833,20,0.08,0.69,0.004
 신재웅,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,7,0.08,0.28,0.003
 강지광,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.08,0.29,0.003
 최영환,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,1,0.03,0.29,0.002
 김재웅,3,3,3,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0.333,0.333,0.667,1.000,12,0.05,0.61,0.001
 손동현,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.05,0.11,0.000
 김재열,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.03,0.11,0.000
 조성운,2,2,2,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.500,0.500,2.000,2.500,5,0.00,0.88,0.000
 홍정우,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.02,0.11,0.000
 이강준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.02,-0.52,0.000
 윤정현,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,5,0.76,0.17,0.000
 강동호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.29,0.000
 이원준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.29,0.000
 남재현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.01,-0.18,0.000
 서동민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.01,-0.29,0.000
 박정수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.29,0.000
 김건태,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.29,0.000
 이상화,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.02,-0.29,0.000
 김태훈,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.01,-0.24,0.000
 하재훈,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.02,-0.12,-0.001
 양기현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.02,-0.12,-0.001
 박진태,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,3,0.02,-0.58,-0.001
 김진성,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.04,-0.18,-0.001
 김건국,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,11,0.02,-0.88,-0.001
 정우람,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.04,-0.12,-0.001
 이승민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.05,-0.45,-0.001
 홍건희,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,8,0.03,-0.36,-0.002
 박민호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.07,-0.29,-0.002
 김진영,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.08,-0.18,-0.002
 김세현,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,8,0.19,0.11,-0.003
 김대유,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.12,-0.74,-0.006
 김종수,4,4,4,2,2,1,0,1,6,2,0,0,0,0,0,0,0,0.500,0.500,1.500,2.000,11,0.30,1.97,-0.007
 김택형,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,10,0.97,0.15,-0.008
 정영일,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.17,1.59,-0.008
 문경찬,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,8,0.39,0.66,-0.008
 홍성무,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.34,-0.29,-0.009
 배재환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.93,-0.20,-0.009
 소형준,13,13,10,1,4,1,0,0,5,1,3,0,0,0,1,0,0,0.400,0.538,0.500,1.038,46,1.05,-0.65,-0.009
 김유영,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.40,-0.18,-0.010
 이상규,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,0.47,-0.34,-0.011
 뷰캐넌,3,3,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0.500,0.333,0.500,0.833,8,0.68,-0.24,-0.011
 안영명,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,0.51,-0.89,-0.013
 박희수,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.62,-0.55,-0.014
 성재헌,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.66,-0.29,-0.017
 이건욱,9,9,6,0,1,0,0,0,1,1,3,0,0,2,0,0,0,0.167,0.444,0.167,0.611,49,1.08,-0.11,-0.021
 스트레일리,6,6,6,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,20,1.13,-0.55,-0.023
 박준표,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.80,-0.41,-0.023
 서폴드,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,11,0.30,-0.42,-0.023
 최성훈,4,4,4,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0.500,0.500,0.500,1.000,9,0.65,-0.29,-0.024
 이현호,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.51,-0.47,-0.026
 이승호,12,12,12,3,5,1,0,0,6,1,0,0,0,1,0,0,0,0.417,0.417,0.500,0.917,28,1.12,-0.46,-0.026
 이태양,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.56,-0.64,-0.027
 김민우,6,6,6,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0.167,0.167,0.333,0.500,26,1.43,-0.74,-0.028
 김대우,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,1.17,-0.29,-0.030
 김윤식,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,12,0.45,-0.29,-0.030
 김성민,5,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,24,0.22,-1.67,-0.030
 박진형,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.61,-0.30,-0.031
 노경은,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.67,-0.40,-0.034
 송승준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.84,-0.59,-0.036
 이민호,4,4,4,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0.250,0.250,0.250,0.500,14,0.43,-0.19,-0.038
 임기영,7,7,6,1,2,1,0,0,3,0,1,0,0,4,0,0,0,0.333,0.429,0.500,0.929,39,0.89,-0.62,-0.039
 문성현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,2,0.90,-0.58,-0.040
 최동환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,1.78,-0.46,-0.041
 루친스키,9,9,9,1,2,0,0,1,5,1,0,0,0,4,0,0,0,0.222,0.222,0.556,0.778,36,1.13,-0.62,-0.045
 우규민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,1.81,-0.29,-0.046
 채드벨,6,6,5,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0.200,0.333,0.200,0.533,22,1.74,0.29,-0.046
 차우찬,6,6,6,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0.167,0.167,0.167,0.334,22,1.09,-0.87,-0.048
 안우진,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,2.09,-0.34,-0.050
 김진호,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,1.01,-0.63,-0.050
 조현우,4,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.333,0.500,0.333,0.833,21,1.15,-0.25,-0.051
 전유수,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,9,0.47,-0.59,-0.053
 김진욱,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,1.07,-0.70,-0.054
 구창모,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,1.12,-0.63,-0.055
 이인복,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,2.26,-0.29,-0.058
 정찬헌,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,8,1.06,-0.68,-0.060
 송명기,4,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.250,0.250,0.250,0.500,14,0.90,-0.73,-0.062
 이우찬,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,12,1.23,0.30,-0.063
 양현종,9,9,7,0,1,0,0,0,1,1,2,0,0,3,0,0,0,0.143,0.333,0.143,0.476,37,0.81,-0.88,-0.064
 박시영,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.85,-0.79,-0.065
 이승현,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,11,0.84,-1.51,-0.065
 김윤수,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,9,1.26,-0.97,-0.067
 김민,6,6,6,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,22,1.21,-1.16,-0.067
 이영준,4,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.333,0.500,0.333,0.833,15,2.14,-0.27,-0.069
 구승민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,2.92,-0.34,-0.071
 최지광,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,1.47,-0.42,-0.078
 유원상,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,12,1.67,-0.51,-0.089
 켈리,8,8,7,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0.143,0.125,0.143,0.268,37,0.75,-1.62,-0.094
 이준영,4,4,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.333,0.500,0.333,0.833,16,1.71,-0.33,-0.100
 김재윤,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,3.66,-0.41,-0.103
 임찬규,7,7,6,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0.167,0.286,0.333,0.619,24,0.75,-1.18,-0.104
 김범수,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,13,1.39,-1.09,-0.110
 라이블리,9,9,7,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0.000,0.222,0.000,0.222,38,1.23,-1.19,-0.118
 강윤구,5,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.200,0.200,0.200,0.400,17,1.40,-1.50,-0.129
 주권,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,14,1.66,-1.17,-0.134
 윤대경,6,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,25,0.93,-2.20,-0.137
 김상수,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,1,3.18,-1.07,-0.139
 데스파이네,10,10,10,2,4,1,0,0,5,2,0,0,0,2,0,0,0,0.400,0.400,0.500,0.900,52,1.37,-0.68,-0.146
 장시환,4,4,4,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0.250,0.250,0.250,0.500,15,1.31,-2.94,-0.198
 오승환,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,12,4.83,-0.81,-0.231
 고우석,3,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.666,9,3.43,-1.93,-0.240
 쿠에바스,7,7,6,1,1,1,0,0,2,0,1,0,0,0,2,0,0,0.167,0.286,0.333,0.619,19,1.24,-2.96,-0.247
 진해수,5,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,22,2.02,-2.06,-0.257
 가뇽,6,6,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.000,0.000,0.000,0.000,24,1.60,-2.51,-0.284
